Year,Neonatal period,Age,Birthweight,Country,Region,Country of birth,Sex,Units,Unit multiplier,Observation status,GeoCode,Value
2009,Late neonatal,20 to 24,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,52.4
2009,Late neonatal,20 to 24,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.8
2009,Late neonatal,25 to 29,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,6.9
2009,Late neonatal,25 to 29,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,33.4
2009,Late neonatal,25 to 29,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,58.7
2009,Late neonatal,25 to 29,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.7
2009,Late neonatal,30 to 34,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,5.4
2009,Late neonatal,30 to 34,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,24.7
2009,Late neonatal,30 to 34,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,47.8
2009,Late neonatal,30 to 34,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.6
2009,Late neonatal,35 to 39,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,5.3
2009,Late neonatal,35 to 39,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,18.8
2009,Late neonatal,35 to 39,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,34.5
2009,Late neonatal,35 to 39,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.6
2009,Late neonatal,40 and over,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,9.0
2009,Late neonatal,40 and over,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,35.1
2009,Late neonatal,40 and over,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,70.6
2009,Late neonatal,40 and over,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.9
2009,Late neonatal,,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,6.4
2009,Late neonatal,,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,28.5
2009,Late neonatal,,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,50.5
2009,Late neonatal,,1000 to 1499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,11.3
2009,Late neonatal,,1500 to 1999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,3.6
2009,Late neonatal,,2000 to 2499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,1.5
2009,Late neonatal,,2500 to 2999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.6
2009,Late neonatal,,3000 to 3499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.2
2009,Late neonatal,,3500 to 3999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.1
2009,Late neonatal,,4000 and over,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,0.2
2009,Late neonatal,,Not stated,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,4.4
2009,Late neonatal,,,England and Wales,,,,"Rate per 1,000 live births",Units,Normal value,K04000001,0.7
2009,Late neonatal,,,England and Wales,,,Female,"Rate per 1,000 live births",Units,Normal value,K04000001,0.7
2009,Late neonatal,,,England and Wales,,,Male,"Rate per 1,000 live births",Units,Normal value,K04000001,0.8
2009,Late neonatal,,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.7
2009,Late neonatal,,,England,,,,"Rate per 1,000 live births",Units,Normal value,E92000001,0.7
2009,Late neonatal,,,England,,,Female,"Rate per 1,000 live births",Units,Normal value,E92000001,0.7
2009,Late neonatal,,,England,,,Male,"Rate per 1,000 live births",Units,Normal value,E92000001,0.8
2009,Late neonatal,,,Northern Ireland,,,,"Rate per 1,000 live births",Units,Low reliability,N92000002,0.7
2009,Late neonatal,,,Northern Ireland,,,Female,"Rate per 1,000 live births",Units,Low reliability,N92000002,0.6
2009,Late neonatal,,,Northern Ireland,,,Male,"Rate per 1,000 live births",Units,Low reliability,N92000002,0.6
2009,Late neonatal,,,Scotland,,,,"Rate per 1,000 live births",Units,Normal value,S92000003,0.8
2009,Late neonatal,,,Scotland,,,Female,"Rate per 1,000 live births",Units,Low reliability,S92000003,0.6
2009,Late neonatal,,,Scotland,,,Male,"Rate per 1,000 live births",Units,Normal value,S92000003,0.9
2009,Late neonatal,,,Wales,,,,"Rate per 1,000 live births",Units,Normal value,W92000004,0.8
2009,Late neonatal,,,Wales,,,Female,"Rate per 1,000 live births",Units,Low reliability,W92000004,0.9
2009,Late neonatal,,,Wales,,,Male,"Rate per 1,000 live births",Units,Low reliability,W92000004,0.7
2009,Late neonatal,,,,,,,"Rate per 1,000 live births",Units,Normal value,,0.7
2009,Late neonatal,,,,,,Female,"Rate per 1,000 live births",Units,Normal value,,0.7
2009,Late neonatal,,,,,,Male,"Rate per 1,000 live births",Units,Normal value,,0.8
2010,,19 and under,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,33.3
2010,,19 and under,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,159.5
2010,,19 and under,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,268.7
2010,,19 and under,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,3.3
2010,,20 to 24,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,28.5
2010,,20 to 24,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,147.4
2010,,20 to 24,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,284.3
2010,,20 to 24,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,3.0
2010,,25 to 29,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,28.1
2010,,25 to 29,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,139.9
2010,,25 to 29,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,249.0
2010,,25 to 29,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.7
2010,,30 to 34,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,28.4
2010,,30 to 34,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,131.7
2010,,30 to 34,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,257.4
2010,,30 to 34,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.8
2010,,35 to 39,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,27.8
2010,,35 to 39,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,128.1
2010,,35 to 39,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,245.0
2010,,35 to 39,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.9
2010,,40 and over,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,29.9
2010,,40 and over,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,126.6
2010,,40 and over,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,215.9
2010,,40 and over,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,3.8
2010,,,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,28.6
2010,,,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,137.4
2010,,,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,256.3
2010,,,1000 to 1499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,33.1
2010,,,1500 to 1999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,11.6
2010,,,2000 to 2499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,4.3
2010,,,2500 to 2999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,1.5
2010,,,3000 to 3499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.6
2010,,,3500 to 3999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.4
2010,,,4000 and over,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.5
2010,,,Not stated,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,24.8
2010,,,,England and Wales,,,,"Rate per 1,000 live births",Units,Normal value,K04000001,2.9
2010,,,,England and Wales,,Born in UK‚ Isle of Man or Channel Islands,,"Rate per 1,000 live births",Units,Normal value,K04000001,2.8
2010,,,,England and Wales,,Not born in UK,,"Rate per 1,000 live births",Units,Normal value,K04000001,3.2
2010,,,,England and Wales,,Born in EU (Non-UK),,"Rate per 1,000 live births",Units,Normal value,K04000001,2.7
2010,,,,England and Wales,,Born in Rest of Europe (Non-EU),,"Rate per 1,000 live births",Units,Low reliability,K04000001,2.1
2010,,,,England and Wales,,Born in Africa,,"Rate per 1,000 live births",Units,Normal value,K04000001,4.2
2010,,,,England and Wales,,Born in the Americas or the Caribbean,,"Rate per 1,000 live births",Units,Normal value,K04000001,3.0
2010,,,,England and Wales,,Born in Middle East or Asia,,"Rate per 1,000 live births",Units,Normal value,K04000001,3.4
2010,,,,England and Wales,,Born in Antarctica or Oceania,,"Rate per 1,000 live births",Units,Low reliability,K04000001,1.5
2010,,,,England and Wales,,,Female,"Rate per 1,000 live births",Units,Normal value,K04000001,2.7
2010,,,,England and Wales,,,Male,"Rate per 1,000 live births",Units,Normal value,K04000001,3.2
2010,,,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.9
2010,,,,England,,,,"Rate per 1,000 live births",Units,Normal value,E92000001,2.9
2010,,,,England,,,Female,"Rate per 1,000 live births",Units,Normal value,E92000001,2.7
2010,,,,England,,,Male,"Rate per 1,000 live births",Units,Normal value,E92000001,3.2
2010,,,,England,East,,,"Rate per 1,000 live births",Units,Normal value,E12000006,2.5
2010,,,,England,East Midlands,,,"Rate per 1,000 live births",Units,Normal value,E12000004,2.8
2010,,,,England,London,,,"Rate per 1,000 live births",Units,Normal value,E12000007,3.2
2010,,,,England,North East,,,"Rate per 1,000 live births",Units,Normal value,E12000001,2.8
2010,,,,England,North West,,,"Rate per 1,000 live births",Units,Normal value,E12000002,3.1
2010,,,,England,South East,,,"Rate per 1,000 live births",Units,Normal value,E12000008,2.4
2010,,,,England,South West,,,"Rate per 1,000 live births",Units,Normal value,E12000009,2.2
2010,,,,England,Yorkshire and The Humber,,,"Rate per 1,000 live births",Units,Normal value,E12000003,3.6
2010,,,,England,West Midlands,,,"Rate per 1,000 live births",Units,Normal value,E12000005,3.6
2010,,,,Northern Ireland,,,,"Rate per 1,000 live births",Units,Normal value,N92000002,4.5
2010,,,,Northern Ireland,,,Female,"Rate per 1,000 live births",Units,Normal value,N92000002,4.4
2010,,,,Northern Ireland,,,Male,"Rate per 1,000 live births",Units,Normal value,N92000002,4.6
2010,,,,Scotland,,,,"Rate per 1,000 live births",Units,Normal value,S92000003,2.6
2010,,,,Scotland,,,Female,"Rate per 1,000 live births",Units,Normal value,S92000003,2.3
2010,,,,Scotland,,,Male,"Rate per 1,000 live births",Units,Normal value,S92000003,2.8
2010,,,,Wales,,,,"Rate per 1,000 live births",Units,Normal value,W92000004,2.7
2010,,,,Wales,,,Female,"Rate per 1,000 live births",Units,Normal value,W92000004,2.2
2010,,,,Wales,,,Male,"Rate per 1,000 live births",Units,Normal value,W92000004,3.2
2010,,,,,,,,"Rate per 1,000 live births",Units,Normal value,,3.0
2010,,,,,,,Female,"Rate per 1,000 live births",Units,Normal value,,2.7
2010,,,,,,,Male,"Rate per 1,000 live births",Units,Normal value,,3.2
2010,Early neonatal,19 and under,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,25.3
2010,Early neonatal,19 and under,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,125.4
2010,Early neonatal,19 and under,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,223.9
2010,Early neonatal,19 and under,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.5
2010,Early neonatal,20 to 24,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,22.7
2010,Early neonatal,20 to 24,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,120.7
2010,Early neonatal,20 to 24,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,233.0
2010,Early neonatal,20 to 24,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.3
2010,Early neonatal,25 to 29,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,23.8
2010,Early neonatal,25 to 29,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,118.7
2010,Early neonatal,25 to 29,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,214.1
2010,Early neonatal,25 to 29,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.2
2010,Early neonatal,30 to 34,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,22.9
2010,Early neonatal,30 to 34,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,109.9
2010,Early neonatal,30 to 34,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,215.7
2010,Early neonatal,30 to 34,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.2
2010,Early neonatal,35 to 39,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,22.5
2010,Early neonatal,35 to 39,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,103.7
2010,Early neonatal,35 to 39,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,204.0
2010,Early neonatal,35 to 39,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.3
2010,Early neonatal,40 and over,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,21.3
2010,Early neonatal,40 and over,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,101.3
2010,Early neonatal,40 and over,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,180.6
2010,Early neonatal,40 and over,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.8
2010,Early neonatal,,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,23.1
2010,Early neonatal,,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,113.4
